,Topic,Time Queried,Title,Video IDs,Published At,Duration,View Count,Like Count
301,Microbiology,2022-07-12 12:58:04.485860,1.14- What Is Real Time Operating System In HINDI | Real Time Operating Systems | RTOS In Hindi,IfR6tfqgAuI,2019-08-18T07:13:45Z,PT16M33S,20567,699
302,Microbiology,2022-07-12 12:58:04.485862,Lecture 4: Components of Operating System,kHMXP_i6zew,2022-01-25T09:59:07Z,PT45M16S,77504,1931
303,Microbiology,2022-07-12 12:58:04.485863,6.2- What Is Memory Management In Operating System In Hindi | Functions &amp; Goals Of Memory Management,SQZbTmAoEYM,2019-08-18T06:56:15Z,PT14M36S,18921,474
304,Microbiology,2022-07-12 12:58:04.485865,Computer Anudeshak (कम्प्यूटर अनुदेशक) #2 | Operating System |Top MCQ |Ramkaran Sir |Utkarsh Classes,MNum4VY7h08,2022-06-07T15:47:40Z,PT1H21S,38137,1762
305,Microbiology,2022-07-12 12:58:04.485867,Page replacement algorithm problem in Tamil/operating system/FIFO/LRU/Optimal page replacement prblm,-gm8oYxJbJw,2020-04-30T14:08:55Z,PT16M9S,46178,1877
306,Microbiology,2022-07-12 12:58:04.485868,Hisense VIDAA operating system,z9fp3NXwW5U,2021-11-16T10:41:19Z,PT2M4S,49913,155
307,Microbiology,2022-07-12 12:58:04.485869,Introduction To Paging ll Need Of Paging ll Operating System ll Explained in Hindi,LhUKQ6-rwTs,2018-12-30T05:23:53Z,PT9M2S,51997,1930
308,Microbiology,2022-07-12 12:58:04.485871,Lecture12.1: Network Operating System: Architecture &amp; Components (Part-I),lfoUibFSOEQ,2021-06-22T12:39:47Z,PT12M13S,330,8
309,Microbiology,2022-07-12 12:58:04.485873,L-2.10: Multi Level Queue Scheduling | Operating System,hBPYP0ZEvS8,2018-05-24T08:59:57Z,PT3M41S,298648,5588
310,Microbiology,2022-07-12 12:58:04.485875,L-6.1: Hard Disk Architecture in Operating System in Hindi,sveZw_GG_cs,2020-02-01T07:06:53Z,PT11M35S,198253,5257
311,Microbiology,2022-07-12 12:58:04.485884,L-3.9: What is Binary Semaphore | Easiest Explanation | Operating system,l5-3mbBV1BQ,2018-03-01T05:37:10Z,PT12M23S,275070,8587
312,Microbiology,2022-07-12 12:58:04.485886,Multi-programming Operating system in os.... tamil,XWgB57NLjgM,2021-02-25T21:23:02Z,PT5M10S,4351,78
313,Microbiology,2022-07-12 12:58:04.485888,L-5.4: Variable size Partitioning |  Memory management | Operating System,JdPmsrYqRDY,2018-03-28T07:47:35Z,PT15M11S,278502,10090
314,Microbiology,2022-07-12 12:58:04.485889,Process Vs Program ll Operating System ll Explained in Hindi,c0HbxwfxeMM,2018-12-18T13:03:22Z,PT6M14S,25088,1200
315,Microbiology,2022-07-12 12:58:04.485891,Operating System | Important Questions | Anna University | Tamil,u_b9MC5of7s,2020-02-05T12:45:00Z,PT11M59S,16146,436
316,Microbiology,2022-07-12 12:58:04.485893,"Kernel and shell in operating system हिंदी में, #easyelectronic4you",m8Tz2sk5M3w,2020-06-01T20:22:57Z,PT7M6S,19360,-1
317,Microbiology,2022-07-12 12:58:04.485895,[Hindi] Kernel Kya Hota hai ? | What is Kernel in Operating System | Explained In Detail,fUpvYi_ItII,2016-12-28T08:56:54Z,PT7M22S,153339,7018
318,Microbiology,2022-07-12 12:58:04.485896,What is LINUX Operating System - Linux Operating System Explained || In Telugu || Mount Tech,zWrWApQgQ8w,2020-08-28T09:06:19Z,PT6M16S,65074,2519
319,Microbiology,2022-07-12 12:58:04.485898,L-6.5: SSTF in Disk scheduling with Example | Operating System,P_dA8VGJjA8,2018-05-09T06:36:28Z,PT8M30S,289522,5518
320,Microbiology,2022-07-12 12:58:04.485899,Made in India Desi Operating System | भारत सरकार का बड़ा ऐलान | Indian Mobile Operating System,yGVAxdkhJdU,2022-01-27T13:45:13Z,PT5M17S,3907,248
321,Microbiology,2022-07-12 12:58:04.485901,2.1- What Is A Process In Operating System In Hindi | NET-GATE - BTech-University Exam OS Lectures,EdOiacz08zk,2019-07-22T04:21:42Z,PT13M11S,33211,722
322,Microbiology,2022-07-12 12:58:04.485903,An operating system wasn’t found. Try disconnecting any drives that don’t contain an operating syste,7y2-CQi9RjU,2019-01-28T11:42:19Z,PT2M26S,221535,2010
323,Microbiology,2022-07-12 12:58:04.485904,What If Linux becomes the most popular desktop operating system?: Alternate Tech Universes,64AVpQXr9Lo,2022-01-22T13:00:03Z,PT10M12S,447,28
324,Microbiology,2022-07-12 12:58:04.485905,what is operating system|| common operating system|| #shorts #youtubeshorts,Xm0jf-MzFU8,2022-02-01T13:33:04Z,PT16S,8046,270
325,Microbiology,2022-07-12 12:58:04.485907,.Net Framwork is not supported on this operating system | How to install Dotnet on Windows 10,MhnLnKHfsas,2022-03-31T07:12:32Z,PT9M23S,4195,56
326,Microbiology,2022-07-12 12:58:04.485909,L-6.8: C-SCAN Algorithm in Disk scheduling with Example | Operating System,vLqZ6ZMBkX8,2018-05-10T09:52:09Z,PT5M22S,298420,4862
327,Microbiology,2022-07-12 12:58:04.485910,Mobile operating system kya hai | Operating system |,gIqLEMV90JA,2020-07-02T14:09:18Z,PT3M47S,16283,422
328,Microbiology,2022-07-12 12:58:04.485912,Rajasthan Computer Teacher Vacancy 2021 | Operating System Important MCQs Class-37 By Vipin Sir,wJxwagUjhs0,2021-09-24T01:41:18Z,PT52M6S,3702,155
329,Microbiology,2022-07-12 12:58:04.485913,L-5.25: Least Recently Used  Page Replacement Algorithm | Operating System,dYIoWkCvd6A,2018-04-14T18:12:58Z,PT7M57S,423856,9553
330,Microbiology,2022-07-12 12:58:04.485915,1.1 What Is Operating System?,YwqexcfbucE,2018-04-16T06:26:01Z,PT14M39S,1035013,12501
331,Microbiology,2022-07-12 12:58:04.485916,L-6.7: LOOK Algorithm in Disk scheduling with Example | Operating System,Q2qcqX_hvR0,2018-05-10T05:53:45Z,PT4M28S,258298,4123
332,Microbiology,2022-07-12 12:58:04.485918,I&#39;ve never seen ANYTHING like this before... Temple OS,LtlyeDAJR7A,2020-07-13T16:02:17Z,PT17M57S,3292804,129802
333,Microbiology,2022-07-12 12:58:04.485919,Lecture #3 || Functions of operating system || Tasks of operating system in urdu / Hindi ||CS online,ctOqn8y6CCA,2020-06-23T09:46:33Z,PT23M20S,19448,349
334,Microbiology,2022-07-12 12:58:04.485920,Best Operating System for Low end PC (Fastest Windows OS),CpDn4C8O4jE,2021-09-29T02:30:12Z,PT8M52S,15352,343
335,Microbiology,2022-07-12 12:58:04.485922,BMW iDrive with Operating System 8 | BMW UK,aaYTSplX1uU,2022-03-11T16:01:32Z,PT5M16S,3572,31
336,Microbiology,2022-07-12 12:58:04.485924,भाग-1 Linux Operating System- Introduction -परिचय- in Hindi By Arvind,u6ZH2099sM4,2018-12-08T15:10:57Z,PT13M21S,50147,1099
337,Microbiology,2022-07-12 12:58:04.485925,"VDO, राज. पुलिस कम्प्यूटर क्लास -5 । Operating System Questions । ऑपरेटिंग सिस्टम के प्रश्न",SGjGvN729BI,2021-11-20T12:30:14Z,PT21M33S,15085,888
338,Microbiology,2022-07-12 12:58:04.485926,How To Make A OPERATING SYSTEM in PYTHON,TxuaPn0wL4s,2021-04-10T00:21:53Z,PT14M42S,43518,838
339,Microbiology,2022-07-12 12:58:04.485928,Operating System Important Topics | Internal Vs. External Fragmentation with Solved Example in Hindi,ESsSd4K98Cg,2021-03-07T18:30:02Z,PT4M43S,17546,446
340,Microbiology,2022-07-12 12:58:04.485929,Operating System and its functions | What is OS | Simple concept | Urdu/Hindi,nPliWrmbOCY,2020-02-03T08:12:16Z,PT9M28S,6240,176
341,Microbiology,2022-07-12 12:58:04.485931,Operating System and GUI- Role and Functions class-8,GFAKuciQYTk,2018-06-01T11:02:52Z,PT5M45S,29351,504
342,Microbiology,2022-07-12 12:58:04.485932,GUI Operating System- An Introduction,vOpYqBFuh9Y,2018-06-01T11:02:37Z,PT11M5S,48333,602
343,Microbiology,2022-07-12 12:58:04.485934,Loading Operating system.... Error Fixed..{ 101% Solved },W4o7nReISMc,2019-07-21T13:36:18Z,PT1M49S,70466,328
344,Microbiology,2022-07-12 12:58:04.485935,Class 10 IT Unit 3 | Functions of Operating System - Operating System | Book Code 402,a10P8F8F-go,2021-09-15T08:45:09Z,PT29M33S,36039,1187
345,Microbiology,2022-07-12 12:58:04.485937,Learn Operating System Full Course in One Video | Full Tutorial for Beginners to Expert [Hindi],aqR2icT3Agg,2020-11-10T06:30:00Z,PT4H1S,120795,3823
346,Microbiology,2022-07-12 12:58:04.485938,"Lec-0: Operating System Syllabus Discussion for all College/University &amp; Comptitive exams (GATE,NET)",bkSWJJZNgf8,2018-07-19T12:26:07Z,PT13M1S,1638470,23491
347,Microbiology,2022-07-12 12:58:04.485940,"FUnctions of operating system in Nepali, computer basic in Nepali",Izyt4NQbdSE,2020-10-05T20:18:52Z,PT21M28S,4150,135
348,Microbiology,2022-07-12 12:58:04.485941,Operating System MCQs | For All Competitive Exams,wvXr1Dv5czI,2022-01-02T12:21:10Z,PT23M50S,94530,4171
349,Microbiology,2022-07-12 12:58:04.485943,Linux VS Unix in hindi|What is Linux Operating System|what is unix operating system,H3nuw1w-X0o,2019-06-28T14:16:16Z,PT2M30S,23380,563
350,Microbiology,2022-07-12 12:58:05.351727,How to Pass/Score OS(Operating System) in 3-4 days | Sem 4 IT,Y0FJISkihZ4,2019-03-20T16:29:29Z,PT6M20S,36053,907
351,Microbiology,2022-07-12 12:58:05.351740,What is the most popular Operating System (O.S.) in the World?,zoWnXys4CoU,2022-05-09T18:00:30Z,PT25S,997,34
352,Microbiology,2022-07-12 12:58:05.351742,Why Linux is best Operating System Ever | Linux Operating System,80riW3b4Fio,2021-09-14T06:06:02Z,PT41S,9032,-1
353,Microbiology,2022-07-12 12:58:05.351743,Browser | Search Engine | Server | http VS https | Operating System | System Software | Application,zedTXnTT8SM,2020-07-02T07:53:52Z,PT15M58S,5790672,228533
354,Microbiology,2022-07-12 12:58:05.351751,Operating SYSTEM Not FOUND NOTEBOOK TELA PRETA mensagem OPERATING SYSTEM NOT FOUND,glm0JkbEd_s,2021-08-27T00:24:31Z,PT8M34S,10771,201
355,Microbiology,2022-07-12 12:58:05.351754,"L-1.4: Types of OS(Real Time OS, Distributed, Clustered &amp; Embedded OS)",YQZbIT9FcUk,2020-08-30T15:15:25Z,PT8M15S,416928,9501
356,Microbiology,2022-07-12 12:58:05.351755,Banker&#39;s Algorithm in operating system|| Operating system in Telugu,xd06ZTI7wBM,2022-05-30T16:38:01Z,PT21M28S,1289,33
357,Microbiology,2022-07-12 12:58:05.351757,1.6- What Is System Programs In Operating System In hindi | System Programs In Operating System,b7Y6QxqPXTU,2019-07-05T03:22:11Z,PT10M8S,24387,514
358,Microbiology,2022-07-12 12:58:05.351758,The Most Operating System Market Share 2003 - 2021 || Data Is Beautiful,0KKXlwaal7E,2021-12-13T07:54:16Z,PT5M3S,9119,132
359,Microbiology,2022-07-12 12:58:05.351760,L-5.23: Belady&#39;s Anomaly in FIFO page Replacement with example | Operating System,pR1uhp--COc,2018-04-12T05:43:23Z,PT12M26S,210647,4558
360,Microbiology,2022-07-12 12:58:05.351762,Why India wants indigenous operating system?,sCUwMcF40K0,2022-02-22T03:30:56Z,PT3M10S,14901,32
361,Microbiology,2022-07-12 12:58:05.351763,single user operating system in hindi | multi user operating system in hindi | example of OS,UeWD7f5fX8Q,2018-12-19T03:02:55Z,PT5M56S,13042,304
362,Microbiology,2022-07-12 12:58:05.351765,1.4- What Is System Calls In Operating System In Hindi | Gate Operating System Lectures in Hindi,xcjne3f2ZL4,2019-07-03T12:23:24Z,PT18M20S,42002,1262
363,Microbiology,2022-07-12 12:58:05.351766,Shortest Job First(SJF) Scheduling Algorithm with example | Operating System,pYO-FAg-TpQ,2019-03-22T08:08:39Z,PT12M58S,416875,6437
364,Microbiology,2022-07-12 12:58:05.351768,L-1.2: Batch Operating System | Types of Operating System,povNcHSasgs,2020-08-26T05:58:51Z,PT7M12S,577210,11720
365,Microbiology,2022-07-12 12:58:05.351770,Hardware &amp; Software || Operating System || by RAKESH SAINI,mjwmE1Znb3g,2021-10-09T16:30:13Z,PT1H16M25S,30385,1561
366,Microbiology,2022-07-12 12:58:05.351771,Lec-4:Operating System Structure in OS | OS in Tamil,FHs3zyHOHDw,2021-06-26T15:57:29Z,PT9M9S,2909,60
367,Microbiology,2022-07-12 12:58:05.351773,What are the Functions of operating System? students Must Know Functions/Roles of Operating system,VHOPYbOvUjc,2022-01-21T09:15:01Z,PT20S,5416,253
368,Microbiology,2022-07-12 12:58:05.351774,Deadlock Detection and Recovery : Wait-for Graph and Banker&#39;s algorithm | Operating System,2-7JGoy52Qo,2019-05-16T06:48:18Z,PT19M26S,124189,2044
369,Microbiology,2022-07-12 12:58:05.351776,L-7.4: Contiguous Allocation in Operating system | Advantages &amp; Disadvantages,XHx-ms5Ldi4,2020-05-23T10:30:04Z,PT12M37S,125097,4255
370,Microbiology,2022-07-12 12:58:05.351777,Class 3- What is Operating System| Types of OS | MS Windows | #operatingsystem #OS #windows #learn,Voc40juG9bU,2020-06-30T14:08:49Z,PT11M10S,6717,106
371,Microbiology,2022-07-12 12:58:05.351779,What is Unix operating system,8CvrJdY_qeI,2018-01-08T13:30:14Z,PT9M23S,29302,253
372,Microbiology,2022-07-12 12:58:05.351780,Operating System Notes for Tech Placements @Apna College,ktP8QsPzKfs,2021-07-14T15:43:20Z,PT3M36S,135297,5213
373,Microbiology,2022-07-12 12:58:05.351781,Operating System in telugu,e0_KOUJQd9g,2016-12-06T05:20:35Z,PT9M12S,184281,2148
374,Microbiology,2022-07-12 12:58:05.351783,Raspberry Pi - How to Install an Operating System on the Raspberry Pi,kPz8DaUfi34,2020-06-19T16:00:13Z,PT24M16S,28206,409
375,Microbiology,2022-07-12 12:58:05.351784,What is EOS? | Entrepreneurial Operating System,NNyY7k8uXLE,2021-05-17T12:10:44Z,PT1M1S,20371,44
376,Microbiology,2022-07-12 12:58:05.351786,Thrashing in Operating System | #computerinstructor#computeranudeshak#operatingsystem,fZQUPpFHBXE,2022-05-21T10:47:01Z,PT12M16S,2893,238
377,Microbiology,2022-07-12 12:58:05.351787,MS-DOS Best 50 Questions/MCQ&#39;s | Disk Operating System | Arora Educator | By-Sachin Arora Sir,_00VpRhNR1I,2021-03-28T02:30:27Z,PT51M15S,26763,1297
378,Microbiology,2022-07-12 12:58:05.351789,Operating System Jobs and Processes,yoKUagj5MxI,2014-04-29T13:19:38Z,PT9M56S,5898,57
379,Microbiology,2022-07-12 12:58:05.351790,Types of operating system in Hindi with notes | Operating System Tutorials Hindi - 04,SNFTwIhQx94,2021-11-08T09:31:18Z,PT8M16S,18493,451
380,Microbiology,2022-07-12 12:58:05.351792,What is Distributed System  and its advantages | Operating system for beginners | #operatingsystem,IM3wDoe0P4E,2021-07-26T07:54:06Z,PT12M49S,544,23
381,Microbiology,2022-07-12 12:58:05.351793,BHP Operating System,ygRVHCxnYtI,2020-11-11T00:44:03Z,PT2M27S,2885,-1
382,Microbiology,2022-07-12 12:58:05.351795,L-5.8: Need of Paging | Memory Management | Operating System,I2TbCGNv1xQ,2018-03-31T13:41:42Z,PT14M20S,342962,8086
383,Microbiology,2022-07-12 12:58:05.351796,OPERATING SYSTEM CheatSheet &amp; Notes | Complete OS for Placement/Interviews | Best Material Challenge,SWBjv-GU3VQ,2020-11-21T15:18:21Z,PT4M8S,188890,12734
384,Microbiology,2022-07-12 12:58:05.351798,Types of Operating System | Batch Operating System,jn8NyLdht9c,2021-02-11T04:30:07Z,PT14M15S,33496,627
385,Microbiology,2022-07-12 12:58:05.351799,OPERATING SYSTEM SERVICES || SERVICES PROVIDED BY OPERATING SYSTEMS,9NpisfXy16o,2022-05-09T13:00:14Z,PT18M28S,2210,81
386,Microbiology,2022-07-12 12:58:05.351801,This New Indian Operating system *Shocked* Everyone! Try now Made in India BOSS OS,6KKQGA3dIis,2022-07-06T10:30:01Z,PT3M42S,15448,1197
387,Microbiology,2022-07-12 12:58:05.351802,L-5.9: What is Paging | Memory management |  Operating System,6c-mOFZwP_8,2018-04-02T13:36:55Z,PT25M54S,824255,18041
388,Microbiology,2022-07-12 12:58:05.351803,Descriptive answer of the operating system of the senior computer entrance exam 98  and 2,SdV5WBtfs20,2022-07-09T01:34:28Z,PT1H7M58S,41031,0
389,Microbiology,2022-07-12 12:58:05.351805,2. Introduction of OS - Definition | Basics of Operating System [Hindi/Urdu],WmDB8xEfA5U,2019-04-30T02:30:00Z,PT8M1S,138327,3814
390,Microbiology,2022-07-12 12:58:05.351806,Reboot Computer - Restoring the operating system.,wS_b-0aDPHU,2010-02-21T03:29:28Z,PT9M45S,23683,50
391,Microbiology,2022-07-12 12:58:05.351808,02- Characteristics Of An Operating System In HINDI | Features Of An Operating System In HINDI,3zhoAq37y48,2017-09-01T04:49:19Z,PT9M24S,19663,212
392,Microbiology,2022-07-12 12:58:05.351810,Multiprogramming Operating System and Multitasking Operating System | Types of Operating System,yEVbI3MnFpw,2021-02-15T14:33:12Z,PT11M51S,38228,958
393,Microbiology,2022-07-12 12:58:05.351811,Computer Science  ( Operating System) Most Imp Questions For Hsc Board Exam 2020,mg7oUi1AbaU,2020-03-02T16:55:24Z,PT17M22S,28611,1312
394,Microbiology,2022-07-12 12:58:05.351813,L-3.1: Process Synchronization | Process Types | Race Condition | Operating System-1,3Eaw1SSIqRg,2018-02-26T09:22:19Z,PT17M2S,743892,19188
395,Microbiology,2022-07-12 12:58:05.351814,SIN FORMATEAR - Solucionar operating system not found,pAowGoMw5DY,2020-06-12T00:45:02Z,PT8M37S,52385,628
396,Microbiology,2022-07-12 12:58:05.351816,L-1.6: Imp Linux Commands(Operating System) | Must Watch for College/University &amp; Competitive exams,-Mq8Mm_NGxI,2019-11-24T09:30:00Z,PT10M58S,283403,5852
397,Microbiology,2022-07-12 12:58:05.351817,Shortest Remaining Time First(SRTF) Scheduling Algorithm with Example | Operating System,_QcX99B-zbU,2019-03-23T07:16:06Z,PT15M16S,312236,4970
398,Microbiology,2022-07-12 12:58:05.351819,11.  Types of OS - Network Operating System | Basics of Operating System [Hindi/Urdu],9TA53YdEfXo,2019-05-16T02:30:00Z,PT8M50S,45935,1145
399,Microbiology,2022-07-12 12:58:05.351820,Concept AR OS - Alternative Operating System,70ukrAri1XA,2022-06-30T15:15:13Z,PT7M43S,75909,3793
400,Microbiology,2022-07-12 12:58:06.090810,Computer Anudeshak Bharti |Computer Teacher | Operating System |Computer Anudeshak Free Classes |L-2,lkSzznGBbG0,2021-08-03T04:43:43Z,PT1H4M11S,4606,204
401,Microbiology,2022-07-12 12:58:06.090822,What is EOS? | Entrepreneurial Operating System,NNyY7k8uXLE,2021-05-17T12:10:44Z,PT1M1S,20371,44
402,Microbiology,2022-07-12 12:58:06.090824,MS-DOS Best 50 Questions/MCQ&#39;s | Disk Operating System | Arora Educator | By-Sachin Arora Sir,_00VpRhNR1I,2021-03-28T02:30:27Z,PT51M15S,26763,1297
403,Microbiology,2022-07-12 12:58:06.090825,#47 - A Candid Review of the Entrepreneurial Operating System (EOS),Wc4dc0JUbnc,2019-11-26T01:52:11Z,PT37M42S,2645,18
404,Microbiology,2022-07-12 12:58:06.090827,Types of operating system in Hindi with notes | Operating System Tutorials Hindi - 04,SNFTwIhQx94,2021-11-08T09:31:18Z,PT8M16S,18493,451
405,Microbiology,2022-07-12 12:58:06.090830,Windows 8.1 Choose an Operating System - Set To Default Operating System,_Hun_HRrxA4,2017-10-07T11:11:23Z,PT2M39S,7012,137
406,Microbiology,2022-07-12 12:58:06.090832,L-5.9: What is Paging | Memory management |  Operating System,6c-mOFZwP_8,2018-04-02T13:36:55Z,PT25M54S,824255,18041
407,Microbiology,2022-07-12 12:58:06.090834,BHP Operating System,ygRVHCxnYtI,2020-11-11T00:44:03Z,PT2M27S,2885,-1
408,Microbiology,2022-07-12 12:58:06.090836,L-5.8: Need of Paging | Memory Management | Operating System,I2TbCGNv1xQ,2018-03-31T13:41:42Z,PT14M20S,342962,8086
409,Microbiology,2022-07-12 12:58:06.090838,How to Pass/Score in Operating System (OS) Sem-4 Computer | Mumbai University,LSOLowCUibY,2022-05-21T12:33:51Z,PT4M39S,1809,63
410,Microbiology,2022-07-12 12:58:06.090839,OPERATING SYSTEM CheatSheet &amp; Notes | Complete OS for Placement/Interviews | Best Material Challenge,SWBjv-GU3VQ,2020-11-21T15:18:21Z,PT4M8S,188890,12734
411,Microbiology,2022-07-12 12:58:06.090841,Types of Operating System | Batch Operating System,jn8NyLdht9c,2021-02-11T04:30:07Z,PT14M15S,33496,627
412,Microbiology,2022-07-12 12:58:06.090843,This New Indian Operating system *Shocked* Everyone! Try now Made in India BOSS OS,6KKQGA3dIis,2022-07-06T10:30:01Z,PT3M42S,15448,1197
413,Microbiology,2022-07-12 12:58:06.090844,OPERATING SYSTEM SERVICES || SERVICES PROVIDED BY OPERATING SYSTEMS,9NpisfXy16o,2022-05-09T13:00:14Z,PT18M28S,2210,81
414,Microbiology,2022-07-12 12:58:06.090846,Reboot Computer - Restoring the operating system.,wS_b-0aDPHU,2010-02-21T03:29:28Z,PT9M45S,23683,50
415,Microbiology,2022-07-12 12:58:06.090847,2. Introduction of OS - Definition | Basics of Operating System [Hindi/Urdu],WmDB8xEfA5U,2019-04-30T02:30:00Z,PT8M1S,138327,3814
416,Microbiology,2022-07-12 12:58:06.090849,Descriptive answer of the operating system of the senior computer entrance exam 98  and 2,SdV5WBtfs20,2022-07-09T01:34:28Z,PT1H7M58S,41031,0
417,Microbiology,2022-07-12 12:58:06.090851,Operating system important questions for exams || semester exams || important questions,UIngYLrKe-s,2021-07-17T04:30:03Z,PT16M41S,21996,609
418,Microbiology,2022-07-12 12:58:06.090852,Download Older Version of mac Operating System Direct from Apple |Download previous macOS installers,AUZCwJeWwPw,2022-01-08T11:18:45Z,PT7M1S,10629,132
419,Microbiology,2022-07-12 12:58:06.090854,02- Characteristics Of An Operating System In HINDI | Features Of An Operating System In HINDI,3zhoAq37y48,2017-09-01T04:49:19Z,PT9M24S,19663,212
420,Microbiology,2022-07-12 12:58:06.090856,Multiprogramming Operating System and Multitasking Operating System | Types of Operating System,yEVbI3MnFpw,2021-02-15T14:33:12Z,PT11M51S,38228,958
421,Microbiology,2022-07-12 12:58:06.090857,Computer Science  ( Operating System) Most Imp Questions For Hsc Board Exam 2020,mg7oUi1AbaU,2020-03-02T16:55:24Z,PT17M22S,28611,1312
422,Microbiology,2022-07-12 12:58:06.090859,L-1.6: Imp Linux Commands(Operating System) | Must Watch for College/University &amp; Competitive exams,-Mq8Mm_NGxI,2019-11-24T09:30:00Z,PT10M58S,283403,5852
423,Microbiology,2022-07-12 12:58:06.090861,SIN FORMATEAR - Solucionar operating system not found,pAowGoMw5DY,2020-06-12T00:45:02Z,PT8M37S,52385,628
424,Microbiology,2022-07-12 12:58:06.090863,L-3.1: Process Synchronization | Process Types | Race Condition | Operating System-1,3Eaw1SSIqRg,2018-02-26T09:22:19Z,PT17M2S,743892,19188
425,Microbiology,2022-07-12 12:58:06.090864,Shortest Remaining Time First(SRTF) Scheduling Algorithm with Example | Operating System,_QcX99B-zbU,2019-03-23T07:16:06Z,PT15M16S,312236,4970
426,Microbiology,2022-07-12 12:58:06.090866,Fix Operating System Not Found Error,2moy9tNrwpA,2021-08-15T19:07:13Z,PT13S,3565,172
427,Microbiology,2022-07-12 12:58:06.090867,How to install Operating system on RAM?,b8UyP6YcNjE,2020-09-04T21:02:31Z,PT9M10S,1161,45
428,Microbiology,2022-07-12 12:58:06.090869,Concept AR OS - Alternative Operating System,70ukrAri1XA,2022-06-30T15:15:13Z,PT7M43S,75909,3793
429,Microbiology,2022-07-12 12:58:06.090871,11.  Types of OS - Network Operating System | Basics of Operating System [Hindi/Urdu],9TA53YdEfXo,2019-05-16T02:30:00Z,PT8M50S,45935,1145
430,Microbiology,2022-07-12 12:58:06.090872,"100% FIXED -Boot Device Not Found, Please Install An Operating System On Your Hard Disk (3F0)English",2iJy6jR9bwU,2022-06-13T11:43:12Z,PT2M55S,7290,83
431,Microbiology,2022-07-12 12:58:06.090874,Computer Anudeshak Bharti |Computer Teacher | Operating System |Computer Anudeshak Free Classes |L-1,NCF--ZekEII,2021-08-02T04:41:25Z,PT1H6M3S,20139,756
432,Microbiology,2022-07-12 12:58:06.090875,MISSING operating system AO LIGAR NOTEBOOK / COMPUTADOR,_78IcHdg5f8,2021-04-01T18:06:48Z,PT3M37S,12260,557
433,Microbiology,2022-07-12 12:58:06.090877,Internet of Things (IOT) | Operating System LEC 27,Yh_3kl0a_uo,2020-04-30T13:48:41Z,PT6M38S,672,16
434,Microbiology,2022-07-12 12:58:06.090878,what is kernel in operating system ? #shorts #bydubebox #kernel,8I-8p88uaYw,2021-10-25T13:57:31Z,PT16S,1167,41
435,Microbiology,2022-07-12 12:58:06.090880,Use any Operating System in your Browser Without Installing #Shorts,XVAXT1RaFV4,2022-02-18T03:32:01Z,PT38S,1121,56
436,Microbiology,2022-07-12 12:58:06.090882,TempleOS | Down the Rabbit Hole,UCgoxQCf5Jg,2018-12-22T16:51:20Z,PT1H25M52S,6204159,166922
437,Microbiology,2022-07-12 12:58:06.090883,Page replacement Introduction| FIFO page replacement algorithm with example| Operating System,FWoMSiMep80,2019-05-30T09:37:47Z,PT20M27S,157789,3429
438,Microbiology,2022-07-12 12:58:06.090885,How to: Test an operating system.,I12HnKz-1xQ,2012-11-06T13:28:29Z,PT9M34S,2642,14
439,Microbiology,2022-07-12 12:58:06.090886,[9]  COMPUTER HARDWARE AND SOFTWARE || OPERATING SYSTEM || COMPUTER LANGUAGE,1Gi-GYOZmKQ,2022-03-29T16:18:44Z,PT1H37M5S,60422,2131
440,Microbiology,2022-07-12 12:58:06.090887,OPERATING SYSTEM: MESSAGE PASSING (INDIRECT COMMUNICATION),oWLoN2FqVSM,2019-01-05T07:36:12Z,PT3M21S,2671,32
441,Microbiology,2022-07-12 12:58:06.090889,What is Operating System With Full Information? - [Hindi] – Quick Support,PU9O3shK4wc,2020-12-01T10:03:46Z,PT9M16S,445846,17608
442,Microbiology,2022-07-12 12:58:06.090891,Operating System Services,q7SqTVrdmUM,2021-09-18T11:30:07Z,PT8M25S,18484,413
443,Microbiology,2022-07-12 12:58:06.090892,Master Class || Computer || Operating System || Preeti Ma&#39;am || 28th June @8AM,iWET9-DTp3Y,2020-06-28T05:35:38Z,PT2H39M28S,309682,10334
444,Microbiology,2022-07-12 12:58:06.090894,KCS 401 Operating System | Intro | Unit 1 Part 3 | AKTU,GaX-9lTvqLQ,2022-05-08T10:36:36Z,PT18M42S,36048,1363
445,Microbiology,2022-07-12 12:58:06.090895,L-5.12: Page Table Entries | Format of Page Table | Operating System,JyPMJnnkNmQ,2018-04-11T05:10:48Z,PT10M39S,217512,4861
446,Microbiology,2022-07-12 12:58:06.090897,what is operating system in malayalam ?types of OS.what is software? types of software.,G2yQyxnu2SE,2021-02-12T01:30:00Z,PT8M39S,9841,-1
447,Microbiology,2022-07-12 12:58:06.090898,Operating System Part I  |  GramaSachivalayam Digital Assistants 2020 Tutorial | Telugu Web Guru,zo9Bs1CRmQk,2020-07-07T14:40:32Z,PT20M13S,11984,249
448,Microbiology,2022-07-12 12:58:06.090900,BMW Operating System 8 - Remote Software Upgrade Installation - BMW How-To,mME39cwPUHM,2022-01-14T11:42:01Z,PT1M42S,13955,1214
449,Microbiology,2022-07-12 12:58:06.090902,Windows 11 Difficulty of upgrading and understanding a new operating system,VUCdWMs5sbI,2021-12-23T20:26:36Z,PT7M32S,2769,218
